# taken from http://gta.st.ewi.tudelft.nl/datasets/gta-t3/
PlayerID,Timestamp,Event
0,0.139180013091509,PLAYER_LOGIN
0,0.139975350512643,PLAYER_LOGOUT
0,0.141814457319824,PLAYER_LOGIN
0,0.142691475425978,PLAYER_LOGOUT
0,0.1434512995058,PLAYER_LOGIN
0,0.143713291110123,PLAYER_LOGOUT
0,0.144603868855687,PLAYER_LOGIN
0,0.144876514462405,PLAYER_LOGOUT
0,0.145543358157697,PLAYER_LOGIN
0,0.146305603601699,PLAYER_LOGOUT
0,0.152691225218347,PLAYER_LOGIN
0,0.152972587736113,PLAYER_LOGOUT
0,0.154347438317765,PLAYER_LOGIN
0,0.156829498026992,PLAYER_LOGOUT
0,0.156836600695254,PLAYER_LOGIN
0,0.156920218471619,PLAYER_LOGOUT
0,0.15692376980575,PLAYER_LOGIN
0,0.156933778111029,PLAYER_LOGOUT
0,0.15692376980575,PLAYER_LOGIN
0,0.157279871764553,PLAYER_LOGOUT
0,0.157291817161176,PLAYER_LOGIN
0,0.157397711488001,PLAYER_LOGOUT
0,0.157398357185116,PLAYER_LOGIN
0,0.159222774382936,PLAYER_LOGOUT
0,0.159238593962248,PLAYER_LOGIN
0,0.159281371396102,PLAYER_LOGOUT
0,0.159277335789135,PLAYER_LOGIN
0,0.160307061262935,PLAYER_LOGOUT
0,0.168187955973142,PLAYER_LOGIN
0,0.169031720677885,PLAYER_LOGOUT
0,0.169040276164656,PLAYER_LOGIN
0,0.169810269974035,PLAYER_LOGOUT
0,0.172323645993328,PLAYER_LOGIN
0,0.17241129937666,PLAYER_LOGOUT
0,0.172420500560546,PLAYER_LOGIN
0,0.172965468925423,PLAYER_LOGOUT
0,0.180633767860588,PLAYER_LOGIN
0,0.180765490072003,PLAYER_LOGOUT
0,0.186367558239862,PLAYER_LOGIN
0,0.186367558239862,PLAYER_LOGOUT
0,0.186377243696584,PLAYER_LOGIN
0,0.18875163341192,PLAYER_LOGOUT
0,0.196246724096044,PLAYER_LOGIN
0,0.196385064702886,PLAYER_LOGOUT
0,0.196546973254418,PLAYER_LOGIN
0,0.197180886396857,PLAYER_LOGOUT
0,0.198832741040751,PLAYER_LOGIN
0,0.200198390438517,PLAYER_LOGOUT
0,0.200198390438517,PLAYER_LOGIN
0,0.202307882912514,PLAYER_LOGOUT
0,0.209661081655664,PLAYER_LOGIN
0,0.212751549471295,PLAYER_LOGOUT
0,0.215143050160173,PLAYER_LOGIN
0,0.215386639396725,PLAYER_LOGOUT
0,0.221399855202422,PLAYER_LOGIN
0,0.221562570875347,PLAYER_LOGOUT
0,0.221583878880135,PLAYER_LOGIN
0,0.221817782659965,PLAYER_LOGOUT
0,0.221816329841457,PLAYER_LOGIN
0,0.222194546926441,PLAYER_LOGOUT
0,0.222213433567049,PLAYER_LOGIN
0,0.223119830891926,PLAYER_LOGOUT
0,0.223637195705146,PLAYER_LOGIN
0,0.223752775488692,PLAYER_LOGOUT
0,0.223753421185807,PLAYER_LOGIN
0,0.225418674044832,PLAYER_LOGOUT
0,0.225816423467539,PLAYER_LOGIN
0,0.225974134987825,PLAYER_LOGOUT
0,0.225981076231808,PLAYER_LOGIN
0,0.227000147703215,PLAYER_LOGOUT
0,0.227269241975801,PLAYER_LOGIN
0,0.227569006861339,PLAYER_LOGOUT
0,0.227579176590897,PLAYER_LOGIN
0,0.228485735340052,PLAYER_LOGOUT
0,0.228489609522741,PLAYER_LOGIN
0,0.2288437743902,PLAYER_LOGOUT
0,0.228847971421446,PLAYER_LOGIN
0,0.228956932809565,PLAYER_LOGOUT
0,0.229545324305411,PLAYER_LOGIN
0,0.230614760151771,PLAYER_LOGOUT
0,0.241032275977404,PLAYER_LOGIN
0,0.241447297797931,PLAYER_LOGOUT
0,0.241458436073161,PLAYER_LOGIN
0,0.241705415219565,PLAYER_LOGOUT
0,0.242213901697457,PLAYER_LOGIN
0,0.243096408229087,PLAYER_LOGOUT
0,0.252499856735953,PLAYER_LOGIN
0,0.254020312016988,PLAYER_LOGOUT
0,0.254543488104241,PLAYER_LOGIN
0,0.254650350976738,PLAYER_LOGOUT
0,0.254650028128181,PLAYER_LOGIN
0,0.255240840988207,PLAYER_LOGOUT
0,0.255395808295755,PLAYER_LOGIN
0,0.257991672121462,PLAYER_LOGOUT
0,0.266592196266095,PLAYER_LOGIN
0,0.26723143640973,PLAYER_LOGOUT
0,0.267241121866452,PLAYER_LOGIN
0,0.268389171336537,PLAYER_LOGOUT
0,0.269982106118707,PLAYER_LOGIN
0,0.27175034766754,PLAYER_LOGOUT
0,0.281314090483151,PLAYER_LOGIN
0,0.281830648174977,PLAYER_LOGOUT
